0.58352181	0.82149652	-0.09573432	1.42527590	-0.37786573	1.60470440	0.00000000
0.41718776	0.40567791	0.71573375	2.35439720	-0.37786573	1.01051870	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.18666242	-0.39941770	1.03130470	0.56577532	0.42808032	1.06536660	0.00000000
0.21579144	-0.17823759	-0.41130523	1.49109920	-0.37786573	1.50719700	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
2.91355350	-0.45250093	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.10146280	-0.42595931	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
1.41197380	3.35179700	-0.00557120	2.23878450	-0.37786573	0.73018498	0.00000000
4.34483940	-0.44807732	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07977694	-0.41268851	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.30810999	-0.45250093	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.66855204	3.97552490	0.58048907	0.38054177	-0.37786573	0.48946362	0.00000000
0.10569253	-0.04110592	0.67065219	1.12316380	-0.07057369	1.51329120	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.68379651	-0.45250093	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.95531736	0.90996856	-0.18589744	0.95607381	-0.37786573	0.77893868	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.63653867	0.75071888	-0.32114211	0.50163979	-0.37786573	1.03184850	0.00000000
0.30285427	0.10487296	0.67065219	1.26409310	-0.37786573	1.01051870	0.00000000
-0.24052620	-0.39057049	-0.27606055	-0.28570829	-0.37786573	1.06536660	0.00000000
1.27477360	2.03798710	0.03951036	1.02485070	-0.37786573	0.68143129	0.00000000
-0.50188408	-0.43923012	0.17475504	-0.19709998	1.27482080	0.68143129	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.38974772	1.17538470	-0.50146835	0.67379306	-0.37786573	0.65096023	0.00000000
-0.27914551	-0.29325125	1.48212030	0.87168494	0.24248028	1.00747160	0.00000000
-0.00796342	0.41894872	0.17475504	0.41936065	-0.37786573	0.82769237	0.00000000
0.34282865	-0.04995312	-0.27606055	1.67042550	-0.37786573	1.00442450	0.00000000
-0.28338008	-0.44807732	0.21983660	0.59235781	-0.37786573	0.98309477	0.00000000
-0.30421418	-0.25786243	0.44524439	0.48012063	2.94100680	0.89777581	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.04014618	-0.34633447	0.89605999	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
1.14536500	4.79389130	-0.41130523	0.61640864	-0.37786573	0.28835463	0.00000000
0.06910582	0.48530275	0.85097843	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.39228847	-0.01014070	0.03951036	1.15354370	-0.37786573	0.87339896	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.55980819	1.00286420	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.23256520	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.15532658	-0.42153571	0.40016284	0.38687094	-0.37786573	0.62353628	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.35265286	-0.04552952	0.03951036	0.17969628	-0.37786573	0.91910555	0.00000000
-0.39026072	-0.45250093	1.03130470	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.51932567	0.28624065	-0.05065276	0.80712747	-0.37786573	0.96176503	0.00000000
-0.33555003	-0.45250093	-0.32114211	0.90375271	-0.37786573	1.01661290	0.00000000
2.81971540	-0.44365372	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.23747731	-0.12515436	1.79769120	0.75058693	-0.37786573	0.95262371	0.00000000
0.10637006	-0.04995312	-0.23097900	0.31134291	2.49598810	0.87035185	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.65279943	0.25527543	0.03951036	1.60671190	-0.37786573	1.42187800	0.00000000
0.11619427	-0.45250093	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.13973850	-0.33748727	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.54981460	1.63101570	-0.23097900	1.00333160	-0.37786573	0.66010155	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.20614146	-0.42153571	0.17475504	2.11895230	-0.37786573	0.62963049	0.00000000
-0.24255879	-0.35518168	0.98622311	0.55522671	0.52850256	0.75151473	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.33673086	0.75071888	0.49032595	2.22232870	-0.37786573	1.26342850	0.00000000
0.90670446	-0.45250093	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.64619349	0.15353258	-0.00557120	1.06451350	-0.37786573	1.33351190	0.00000000
0.75154968	0.07390774	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.22104231	-0.39499410	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.51610740	0.71975367	0.71573375	1.08518880	-0.01660909	1.27256980	0.00000000
-0.11772357	-0.42153571	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.05115607	-0.30652205	1.07638620	0.62231586	0.21669975	1.18725090	0.00000000
0.25390260	0.58704560	-0.14081588	0.96029325	-0.37786573	1.11412030	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.08926239	-0.37729969	-0.32114211	1.11219320	1.61214080	1.65041100	0.00000000
1.28527530	3.86051130	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16362634	-0.20477920	0.08459192	0.01091856	-0.37786573	0.76065604	0.00000000
0.29709525	-0.45250093	0.03951036	1.34468450	-0.37786573	1.23295750	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.67973132	-0.43923012	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.21613506	-0.45250093	-0.32114211	0.16745990	-0.37786573	0.78503289	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.96450090	5.05046030	-0.32114211	2.37465060	-0.37786573	0.82464527	0.00000000
1.07507110	5.05930750	0.17475504	0.43792620	-0.37786573	0.27616621	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.18310054	0.30393506	0.80589687	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.76645538	0.91881577	1.21163090	1.09700320	-0.37786573	1.44625490	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.36790217	-0.45250093	1.12146780	0.46661841	0.17965876	0.92215265	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.40770231	0.41010151	-0.09573432	2.15819310	-0.37786573	1.56509200	0.00000000
-0.13906582	-0.42595931	-0.18589744	-0.38866270	-0.37786573	1.15068560	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
1.44737480	0.41452511	0.03951036	0.63328641	0.47977308	1.03489560	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
1.35777120	3.52874110	-0.50146835	2.34258280	-0.37786573	0.84292790	0.00000000
-0.24137311	-0.35960528	0.89605999	0.47210369	-0.37786573	1.15068560	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
1.66621760	4.77177330	-0.50146835	1.64806250	-0.37786573	0.22131830	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.10450685	-0.34191087	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.15464905	-0.34633447	1.03130470	0.26914847	0.28972812	1.48282010	0.00000000
0.48494093	0.01640091	-0.18589744	0.94425936	1.46970580	1.23600460	0.00000000
-0.24611584	-0.43480652	-0.14081588	0.68940500	-0.37786573	1.20858060	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
1.28527530	3.05099200	-0.36622367	0.64552280	-0.37786573	1.08669640	0.00000000
-0.14109841	-0.41711211	-0.32114211	0.74932110	-0.37786573	1.17201530	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.09451326	-0.27555684	-0.18589744	0.70839250	-0.37786573	1.37312430	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.00186564	-0.40384130	0.44524439	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.16294397	0.11814376	1.07638620	1.07126460	-0.00034398	1.26647560	0.00000000
0.18208424	-0.26228603	0.76081531	0.94890075	-0.37786573	0.97395345	0.00000000
0.19021462	0.35259468	0.76081531	1.43793420	0.37856064	0.92215265	0.00000000
-0.01253676	-0.42153571	0.40016284	1.21810120	1.08046270	1.69002330	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.03776997	-0.23132081	-0.09573432	0.71640944	2.03644940	0.92215265	0.00000000
5.89283010	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.14855126	-0.43923012	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.15109201	-0.29767485	1.03130470	0.04889355	0.33062137	1.18115670	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.32809718	-0.31536926	2.83456700	0.87295078	0.05862528	0.75760894	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.31420293	-0.01456430	0.03951036	0.62611336	0.46189463	1.18115670	0.00000000
31.50844300	3.55970630	-0.59163147	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.07605536	-0.15611958	2.74440390	0.70459500	-0.37786573	0.89168160	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.15498297	-0.27998044	-0.41130523	0.36619566	-0.37786573	0.34015543	0.00000000
-0.19360712	-0.44365372	-0.41130523	0.52569061	2.62242140	1.72049440	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.29726464	-0.37287609	-0.27606055	1.76705080	-0.37786573	1.21467480	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.16362634	-0.18266119	0.49032595	-0.02579060	0.81979289	1.13849720	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
-0.18564613	-0.20035560	-0.18589744	0.99911212	1.80788180	1.42797220	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.12280021	-0.37287609	0.08459192	1.02189710	0.92116996	1.35484170	1.00000000
1.14943020	2.52015980	0.08459192	0.88054577	-0.37786573	0.69971393	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
13.78963200	-0.32864006	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
5.60454030	-0.43038291	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.09773638	-0.41711211	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
2.70673700	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.14160171	-0.31536926	0.40016284	1.08772040	-0.37786573	0.86730475	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.37365634	-0.26228603	-0.32114211	1.72865380	1.39944320	1.39445410	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.13635569	-0.36845248	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.99292037	4.94429380	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.16667039	-0.44807732	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.06165781	-0.40384130	-0.36622367	1.54088860	3.06836200	1.19639220	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.31183157	0.44991393	0.40016284	1.33160420	0.41527237	1.25124010	0.00000000
-0.13872705	-0.39499410	0.30999972	0.95269825	-0.37786573	1.48282010	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
1.70602260	4.69214850	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.20291834	-0.33748727	-0.36622367	1.41641500	2.66117450	1.59861020	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.60571097	2.16184800	1.52720180	0.47210369	-0.37786573	0.47118099	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
1.07557920	0.54280958	-0.00557120	2.05861430	-0.37786573	1.14154430	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.34113967	-0.37729969	-0.00557120	0.25691209	1.27788290	1.04403690	0.00000000
0.01100747	-0.06764753	0.71573375	0.38855871	0.15397701	1.26342850	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.17124858	-0.36845248	0.58048907	1.29742670	-0.37786573	0.95262371	0.00000000
-0.20783529	-0.30209845	0.17475504	0.51134451	1.75105270	0.81550395	0.00000000
6.19026650	-0.41268851	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.17632522	-0.03668232	-0.14081588	1.54088860	-0.37786573	1.20553350	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
